County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58356589,40.02883646
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58394404,40.02918575
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58374511,40.02869924
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58365306,40.0291303
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58331251,40.02875297
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58341585,40.02881619
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58470222,40.02901602
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58331204,40.02901303
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58345319,40.02927344
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.5846508,40.02935592
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58273416,40.02955784
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58406647,40.02955868
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58295537,40.02941553
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58310327,40.02935436
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58363618,40.02920223
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58454543,40.02958024
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58329292,40.02940572
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58451592,40.02935908
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58332002,40.02945285
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58404694,40.02928573
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58425243,40.02947346
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58419569,40.02930291
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58312384,40.02934193
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58440915,40.0294808
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58429649,40.02954357
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58295045,40.02951115
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58247868,40.02947567
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58235951,40.02938014
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58419099,40.02944394
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58332923,40.02921106
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58467947,40.02930259
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58388966,40.02960962
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58436562,40.02937089
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58460119,40.02964084
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58345157,40.02935193
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58242437,40.02936809
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.584322,40.02937846
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58349218,40.02950547
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58342507,40.02937241
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5824095,40.02930742
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58318676,40.02928025
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58444784,40.02951761
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58285056,40.02952368
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58236088,40.02934459
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.58255289,40.02920831
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58501345,40.02903231
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58478523,40.02917814
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58434775,40.02746951
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58417615,40.02744892
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.584512,40.02748278
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58458504,40.02818521
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58437895,40.02827695
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58343794,40.02850854
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58434802,40.02781354
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5845334,40.02814878
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58442144,40.02787653
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58384215,40.0279322
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58409909,40.02758481
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58325212,40.02855545
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5847086,40.02817476
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58435057,40.02770601
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58390118,40.02830559
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58421975,40.02820329
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5839648,40.02762767
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58474923,40.02779171
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58433307,40.02750752
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.58414036,40.02776687
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.58393113,40.02805025
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.58360929,40.02803057
39059,39059977500,3.906E+11,3.906E+14,1,2,1,4,1,-81.58419144,40.02783848
39059,39059977500,3.906E+11,3.906E+14,1,2,1,9,1,-81.58402544,40.02755943
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58389122,40.02859552
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58442671,40.02857726
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58458624,40.0285913
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58385293,40.0283993
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58459628,40.02851929
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58399671,40.02851189
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58400867,40.02843911
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58447358,40.02850293
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58391107,40.02856061
39059,39059977500,3.906E+11,3.906E+14,1,2,1,22,1,-81.58389342,40.02836896
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58480882,40.02805397
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58528635,40.02801574
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58486504,40.02821547
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58515771,40.02846458
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58513628,40.02822212
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5851557,40.02816173
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58498311,40.02838653
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58511693,40.0285008
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58502651,40.02806723
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58578364,40.02768363
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.586181,40.02743828
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58572231,40.02779087
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58567113,40.0278974
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58585274,40.02775135
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58616174,40.02806872
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58551111,40.02768229
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58559313,40.02754027
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58622771,40.0274799
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58633246,40.02773095
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58552915,40.0278139
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58551541,40.0278204
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58485607,40.02770789
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58596171,40.02760601
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58614302,40.0278184
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,1,-81.58547559,40.02785224
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58549791,40.02749296
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58496063,40.02760682
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58603849,40.02743237
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58492104,40.02738707
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58548954,40.02758749
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58622445,40.02775362
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58561159,40.02802243
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58536766,40.02775596
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58625657,40.02805344
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58551418,40.02749464
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58557557,40.02750934
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58610619,40.02771206
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58610143,40.02744151
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58566714,40.02803725
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5855208,40.02757038
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58614654,40.02799127
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58568321,40.0278646
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58528126,40.0274258
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58563498,40.02783665
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58552139,40.02777035
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58624288,40.02744101
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58580252,40.02754315
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58619489,40.02783906
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.58487569,40.02789726
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.58633642,40.0279702
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.5840019,40.02973876
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58409806,40.02995717
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58389341,40.02996352
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58402599,40.02990934
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5836424,40.02970832
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58374075,40.02978717
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58376877,40.02975948
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58413928,40.02981068
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58974933,40.03174436
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59021045,40.03205856
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59040868,40.03263688
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59031201,40.03210307
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59042191,40.03196579
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.5913743,40.03268834
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59054591,40.03260251
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59044542,40.03197963
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59028331,40.03172731
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59072866,40.03275418
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59026583,40.03223315
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58965906,40.03256288
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59088319,40.03272508
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58968413,40.03215568
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.5907972,40.03176265
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.59026176,40.03257125
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.5913348,40.03204307
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.58984348,40.03179855
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,2,-81.5904021,40.03198086
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,2,-81.58969928,40.03209666
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58993715,40.03207476
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5913807,40.03214654
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58999134,40.03179098
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58995548,40.03215369
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58991528,40.03230888
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58997004,40.03274157
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59000967,40.03206971
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5898308,40.03247363
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59037139,40.03194218
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59068066,40.03217177
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59062546,40.03250735
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59040251,40.03204246
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58998306,40.03190594
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58966961,40.03209814
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58967909,40.03196222
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59002372,40.03189688
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59063432,40.03254447
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59002806,40.03217255
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58996504,40.03245325
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5907008,40.03218646
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58979381,40.03263934
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58979812,40.03256752
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59121519,40.03212329
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59088943,40.03216789
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59001042,40.03220297
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59104513,40.03237121
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59099233,40.03176085
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5898219,40.03209777
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59102935,40.03188382
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59140948,40.0320667
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59028264,40.03182657
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59027335,40.03169516
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59107199,40.03180526
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59087337,40.03187502
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59015162,40.03219803
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.59092103,40.03205437
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.59070443,40.03260041
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.58978865,40.03182483
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.59123823,40.03265396
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59121398,40.03118763
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59064526,40.02981982
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58976236,40.03098849
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59116478,40.0299983
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.5912579,40.03036622
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59138428,40.03134854
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59043689,40.03033991
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59139459,40.03152476
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58999989,40.03044757
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59090082,40.03012526
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59073502,40.02977691
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.59041441,40.03088332
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59042733,40.03017783
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59062935,40.03008138
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59021327,40.03147266
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59142931,40.0303443
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59075412,40.02994026
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59031348,40.03034191
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.59060172,40.03062912
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.5914137,40.03147135
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.59018536,40.03100271
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59067035,40.03065162
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59064363,40.03056263
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59117446,40.03148865
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59111677,40.03050106
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59017802,40.03040851
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59145997,40.02981239
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59136576,40.03080473
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59051633,40.03104004
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59102331,40.03120029
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59001095,40.03127014
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59127032,40.03128756
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59074743,40.03050842
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59041105,40.03051108
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5901274,40.03064201
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59134132,40.03000679
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59090523,40.03157521
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59129654,40.03115159
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59055815,40.03141993
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.591381,40.02996137
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59100344,40.02983024
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59103848,40.03033711
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59116221,40.0299655
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59016327,40.03135709
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59020989,40.03103982
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.59073311,40.03075469
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59074691,40.03156558
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59068722,40.03157635
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59123038,40.03045087
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59051824,40.03133603
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5908693,40.03149772
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59109129,40.03089829
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59118574,40.03152152
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59088519,40.03059942
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59036233,40.03072098
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59092903,40.03053926
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59004878,40.03043341
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59119915,40.03041797
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59136447,40.03130851
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58994722,40.03157927
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59039378,40.03106987
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59095069,40.03124045
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59016586,40.03137171
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58970605,40.03157894
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59043489,40.03126872
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58973677,40.03119977
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59143099,40.03044501
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59032773,40.03138545
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59132684,40.03112092
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59142772,40.0311158
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59107486,40.02989637
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59083843,40.03066983
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59036682,40.03130406
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59061012,40.03023983
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.59130986,40.03036053
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.59113321,40.03119065
39059,39059977500,3.906E+11,3.906E+14,1,2,1,8,1,-81.5909461,40.029986
39059,39059977500,3.906E+11,3.906E+14,1,2,2,6,1,-81.59025725,40.03081209
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58940523,40.03098026
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.5884311,40.03069905
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58835132,40.03032053
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58909188,40.03013838
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58900935,40.03068125
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58867564,40.03057611
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58953463,40.03067298
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58944519,40.03046807
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58854527,40.03007557
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58928659,40.03004538
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.58855794,40.03101377
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.5881827,40.030477
39059,39059977500,3.906E+11,3.906E+14,1,1,2,1,1,-81.58829238,40.03066748
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58952446,40.03071541
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58947595,40.03085305
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58864489,40.03092202
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58903466,40.03100437
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58881418,40.03059484
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58929473,40.03036691
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58800785,40.03070759
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58912071,40.03061431
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58875851,40.03060521
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58922875,40.03018472
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58869868,40.03061836
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58899144,40.03021672
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58887319,40.03007689
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58873307,40.03100238
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58868906,40.03050087
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58824293,40.03105422
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5887764,40.03042608
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58971401,40.0300884
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58900737,40.02996358
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58906463,40.03065093
